date,G1,G2,G3,G4,G5,G6,close
2019-02-10 18:00:00,0.056335847,0.056150022,0.056211964,0.056041625,0.056150022,0.056335847,0.05645973
2019-02-10 19:00:00,0.056150022,0.056211964,0.056041625,0.056150022,0.056475216,0.05645973,0.056444245
2019-02-10 20:00:00,0.056211964,0.056041625,0.056150022,0.056475216,0.056335847,0.056444245,0.056351333
2019-02-10 21:00:00,0.056041625,0.056150022,0.056475216,0.056335847,0.05645973,0.056351333,0.056444245
2019-02-10 22:00:00,0.056150022,0.056475216,0.056335847,0.05645973,0.056444245,0.056444245,0.056645555
2019-02-10 23:00:00,0.056475216,0.056335847,0.05645973,0.056444245,0.056351333,0.056645555,0.056986233
2019-02-11 00:00:00,0.056335847,0.05645973,0.056444245,0.056351333,0.056444245,0.056986233,0.056382303
2019-02-11 01:00:00,0.05645973,0.056444245,0.056351333,0.056444245,0.056645555,0.056382303,0.056242935
2019-02-11 02:00:00,0.056444245,0.056351333,0.056444245,0.056645555,0.056986233,0.056242935,0.056180993
2019-02-11 03:00:00,0.056351333,0.056444245,0.056645555,0.056986233,0.056382303,0.056180993,0.056103566
2019-02-11 04:00:00,0.056444245,0.056645555,0.056986233,0.056382303,0.056242935,0.056103566,0.056180993
2019-02-11 05:00:00,0.056645555,0.056986233,0.056382303,0.056242935,0.056180993,0.056180993,0.05605711
2019-02-11 06:00:00,0.056986233,0.056382303,0.056242935,0.056180993,0.056103566,0.05605711,0.05625842
2019-02-11 07:00:00,0.056382303,0.056242935,0.056180993,0.056103566,0.056180993,0.05625842,0.056289391
2019-02-11 08:00:00,0.056242935,0.056180993,0.056103566,0.056180993,0.05605711,0.056289391,0.056180993
2019-02-11 09:00:00,0.056180993,0.056103566,0.056180993,0.05605711,0.05625842,0.056180993,0.056273906
2019-02-11 10:00:00,0.056103566,0.056180993,0.05605711,0.05625842,0.056289391,0.056273906,0.056242935
2019-02-11 11:00:00,0.056180993,0.05605711,0.05625842,0.056289391,0.056180993,0.056242935,0.056150022
2019-02-11 12:00:00,0.05605711,0.05625842,0.056289391,0.056180993,0.056273906,0.056150022,0.056320362
2019-02-11 13:00:00,0.05625842,0.056289391,0.056180993,0.056273906,0.056242935,0.056320362,0.056397789
2019-02-11 14:00:00,0.056289391,0.056180993,0.056273906,0.056242935,0.056150022,0.056397789,0.056506186
2019-02-11 15:00:00,0.056180993,0.056273906,0.056242935,0.056150022,0.056320362,0.056506186,0.056413274
2019-02-11 16:00:00,0.056273906,0.056242935,0.056150022,0.056320362,0.056397789,0.056413274,0.056242935
2019-02-11 17:00:00,0.056242935,0.056150022,0.056320362,0.056397789,0.056506186,0.056242935,0.056335847
2019-02-11 18:00:00,0.056150022,0.056320362,0.056397789,0.056506186,0.056413274,0.056335847,0.056366818
2019-02-11 19:00:00,0.056320362,0.056397789,0.056506186,0.056413274,0.056242935,0.056366818,0.056413274
2019-02-11 20:00:00,0.056397789,0.056506186,0.056413274,0.056242935,0.056335847,0.056413274,0.056413274
2019-02-11 21:00:00,0.056506186,0.056413274,0.056242935,0.056335847,0.056366818,0.056413274,0.056289391
2019-02-11 22:00:00,0.056413274,0.056242935,0.056335847,0.056366818,0.056413274,0.056289391,0.056335847
2019-02-11 23:00:00,0.056242935,0.056335847,0.056366818,0.056413274,0.056413274,0.056335847,0.056227449
2019-02-12 00:00:00,0.056335847,0.056366818,0.056413274,0.056413274,0.056289391,0.056227449,0.0558558
2019-02-12 01:00:00,0.056366818,0.056413274,0.056413274,0.056289391,0.056335847,0.0558558,0.055902256
2019-02-12 02:00:00,0.056413274,0.056413274,0.056289391,0.056335847,0.056227449,0.055902256,0.055948712
2019-02-12 03:00:00,0.056413274,0.056289391,0.056335847,0.056227449,0.0558558,0.055948712,0.056119052
2019-02-12 04:00:00,0.056289391,0.056335847,0.056227449,0.0558558,0.055902256,0.056119052,0.056150022
2019-02-12 05:00:00,0.056335847,0.056227449,0.0558558,0.055902256,0.055948712,0.056150022,0.056165508
2019-02-12 06:00:00,0.056227449,0.0558558,0.055902256,0.055948712,0.056119052,0.056165508,0.056180993
2019-02-12 07:00:00,0.0558558,0.055902256,0.055948712,0.056119052,0.056150022,0.056180993,0.056134537
2019-02-12 08:00:00,0.055902256,0.055948712,0.056119052,0.056150022,0.056165508,0.056134537,0.055824829
2019-02-12 09:00:00,0.055948712,0.056119052,0.056150022,0.056165508,0.056180993,0.055824829,0.055809344
2019-02-12 10:00:00,0.056119052,0.056150022,0.056165508,0.056180993,0.056134537,0.055809344,0.055886771
2019-02-12 11:00:00,0.056150022,0.056165508,0.056180993,0.056134537,0.055824829,0.055886771,0.055917742
2019-02-12 12:00:00,0.056165508,0.056180993,0.056134537,0.055824829,0.055809344,0.055917742,0.056088081
2019-02-12 13:00:00,0.056180993,0.056134537,0.055824829,0.055809344,0.055886771,0.056088081,0.056088081
2019-02-12 14:00:00,0.056134537,0.055824829,0.055809344,0.055886771,0.055917742,0.056088081,0.056072596
2019-02-12 15:00:00,0.055824829,0.055809344,0.055886771,0.055917742,0.056088081,0.056072596,0.05605711
2019-02-12 16:00:00,0.055809344,0.055886771,0.055917742,0.056088081,0.056088081,0.05605711,0.056041625
2019-02-12 17:00:00,0.055886771,0.055917742,0.056088081,0.056088081,0.056072596,0.056041625,0.056150022
2019-02-12 18:00:00,0.055917742,0.056088081,0.056088081,0.056072596,0.05605711,0.056150022,0.056289391
2019-02-12 19:00:00,0.056088081,0.056088081,0.056072596,0.05605711,0.056041625,0.056289391,0.056366818
2019-02-12 20:00:00,0.056088081,0.056072596,0.05605711,0.056041625,0.056150022,0.056366818,0.056475216
2019-02-12 21:00:00,0.056072596,0.05605711,0.056041625,0.056150022,0.056289391,0.056475216,0.056041625
2019-02-12 22:00:00,0.05605711,0.056041625,0.056150022,0.056289391,0.056366818,0.056041625,0.05605711
2019-02-12 23:00:00,0.056041625,0.056150022,0.056289391,0.056366818,0.056475216,0.05605711,0.056227449
2019-02-13 00:00:00,0.056150022,0.056289391,0.056366818,0.056475216,0.056041625,0.056227449,0.056304876
2019-02-13 01:00:00,0.056289391,0.056366818,0.056475216,0.056041625,0.05605711,0.056304876,0.056320362
2019-02-13 02:00:00,0.056366818,0.056475216,0.056041625,0.05605711,0.056227449,0.056320362,0.056289391
2019-02-13 03:00:00,0.056475216,0.056041625,0.05605711,0.056227449,0.056304876,0.056289391,0.056366818
2019-02-13 04:00:00,0.056041625,0.05605711,0.056227449,0.056304876,0.056320362,0.056366818,0.056335847
2019-02-13 05:00:00,0.05605711,0.056227449,0.056304876,0.056320362,0.056289391,0.056335847,0.056413274
2019-02-13 06:00:00,0.056227449,0.056304876,0.056320362,0.056289391,0.056366818,0.056413274,0.056366818
2019-02-13 07:00:00,0.056304876,0.056320362,0.056289391,0.056366818,0.056335847,0.056366818,0.056273906
2019-02-13 08:00:00,0.056320362,0.056289391,0.056366818,0.056335847,0.056413274,0.056273906,0.055995169
2019-02-13 09:00:00,0.056289391,0.056366818,0.056335847,0.056413274,0.056366818,0.055995169,0.05605711
2019-02-13 10:00:00,0.056366818,0.056335847,0.056413274,0.056366818,0.056273906,0.05605711,0.056010654
2019-02-13 11:00:00,0.056335847,0.056413274,0.056366818,0.056273906,0.055995169,0.056010654,0.055948712
2019-02-13 12:00:00,0.056413274,0.056366818,0.056273906,0.055995169,0.05605711,0.055948712,0.056072596
2019-02-13 13:00:00,0.056366818,0.056273906,0.055995169,0.05605711,0.056010654,0.056072596,0.055964198
2019-02-13 14:00:00,0.056273906,0.055995169,0.05605711,0.056010654,0.055948712,0.055964198,0.055871285
2019-02-13 15:00:00,0.055995169,0.05605711,0.056010654,0.055948712,0.056072596,0.055871285,0.055669975
2019-02-13 16:00:00,0.05605711,0.056010654,0.055948712,0.056072596,0.055964198,0.055669975,0.055902256
2019-02-13 17:00:00,0.056010654,0.055948712,0.056072596,0.055964198,0.055871285,0.055902256,0.055871285
2019-02-13 18:00:00,0.055948712,0.056072596,0.055964198,0.055871285,0.055669975,0.055871285,0.055933227
2019-02-13 19:00:00,0.056072596,0.055964198,0.055871285,0.055669975,0.055902256,0.055933227,0.055778373
2019-02-13 20:00:00,0.055964198,0.055871285,0.055669975,0.055902256,0.055871285,0.055778373,0.055762888
2019-02-13 21:00:00,0.055871285,0.055669975,0.055902256,0.055871285,0.055933227,0.055762888,0.055793858
2019-02-13 22:00:00,0.055669975,0.055902256,0.055871285,0.055933227,0.055778373,0.055793858,0.055824829
2019-02-13 23:00:00,0.055902256,0.055871285,0.055933227,0.055778373,0.055762888,0.055824829,0.055886771
2019-02-14 00:00:00,0.055871285,0.055933227,0.055778373,0.055762888,0.055793858,0.055886771,0.056041625
2019-02-14 01:00:00,0.055933227,0.055778373,0.055762888,0.055793858,0.055824829,0.056041625,0.056010654
2019-02-14 02:00:00,0.055778373,0.055762888,0.055793858,0.055824829,0.055886771,0.056010654,0.055886771
2019-02-14 03:00:00,0.055762888,0.055793858,0.055824829,0.055886771,0.056041625,0.055886771,0.055933227
2019-02-14 04:00:00,0.055793858,0.055824829,0.055886771,0.056041625,0.056010654,0.055933227,0.056088081
2019-02-14 05:00:00,0.055824829,0.055886771,0.056041625,0.056010654,0.055886771,0.056088081,0.055902256
2019-02-14 06:00:00,0.055886771,0.056041625,0.056010654,0.055886771,0.055933227,0.055902256,0.055979683
2019-02-14 07:00:00,0.056041625,0.056010654,0.055886771,0.055933227,0.056088081,0.055979683,0.055824829
2019-02-14 08:00:00,0.056010654,0.055886771,0.055933227,0.056088081,0.055902256,0.055824829,0.055778373
2019-02-14 09:00:00,0.055886771,0.055933227,0.056088081,0.055902256,0.055979683,0.055778373,0.055840315
2019-02-14 10:00:00,0.055933227,0.056088081,0.055902256,0.055979683,0.055824829,0.055840315,0.05565449
2019-02-14 11:00:00,0.056088081,0.055902256,0.055979683,0.055824829,0.055778373,0.05565449,0.055499636
2019-02-14 12:00:00,0.055902256,0.055979683,0.055824829,0.055778373,0.055840315,0.055499636,0.055530607
2019-02-14 13:00:00,0.055979683,0.055824829,0.055778373,0.055840315,0.05565449,0.055530607,0.055608034
2019-02-14 14:00:00,0.055824829,0.055778373,0.055840315,0.05565449,0.055499636,0.055608034,0.055592548
2019-02-14 15:00:00,0.055778373,0.055840315,0.05565449,0.055499636,0.055530607,0.055592548,0.055747402
2019-02-14 16:00:00,0.055840315,0.05565449,0.055499636,0.055530607,0.055608034,0.055747402,0.055762888
2019-02-14 17:00:00,0.05565449,0.055499636,0.055530607,0.055608034,0.055592548,0.055762888,0.055840315
2019-02-14 18:00:00,0.055499636,0.055530607,0.055608034,0.055592548,0.055747402,0.055840315,0.055917742
2019-02-14 19:00:00,0.055530607,0.055608034,0.055592548,0.055747402,0.055762888,0.055917742,0.055824829
2019-02-14 20:00:00,0.055608034,0.055592548,0.055747402,0.055762888,0.055840315,0.055824829,0.055700946
2019-02-14 21:00:00,0.055592548,0.055747402,0.055762888,0.055840315,0.055917742,0.055700946,0.055747402
2019-02-14 22:00:00,0.055747402,0.055762888,0.055840315,0.055917742,0.055824829,0.055747402,0.055639005
2019-02-14 23:00:00,0.055762888,0.055840315,0.055917742,0.055824829,0.055700946,0.055639005,0.055592548
2019-02-15 00:00:00,0.055840315,0.055917742,0.055824829,0.055700946,0.055747402,0.055592548,0.055716432
2019-02-15 01:00:00,0.055917742,0.055824829,0.055700946,0.055747402,0.055639005,0.055716432,0.055840315
2019-02-15 02:00:00,0.055824829,0.055700946,0.055747402,0.055639005,0.055592548,0.055840315,0.055840315
2019-02-15 03:00:00,0.055700946,0.055747402,0.055639005,0.055592548,0.055716432,0.055840315,0.055948712
2019-02-15 04:00:00,0.055747402,0.055639005,0.055592548,0.055716432,0.055840315,0.055948712,0.056041625
2019-02-15 05:00:00,0.055639005,0.055592548,0.055716432,0.055840315,0.055840315,0.056041625,0.055933227
2019-02-15 06:00:00,0.055592548,0.055716432,0.055840315,0.055840315,0.055948712,0.055933227,0.055979683
2019-02-15 07:00:00,0.055716432,0.055840315,0.055840315,0.055948712,0.056041625,0.055979683,0.055979683
2019-02-15 08:00:00,0.055840315,0.055840315,0.055948712,0.056041625,0.055933227,0.055979683,0.055902256
2019-02-15 09:00:00,0.055840315,0.055948712,0.056041625,0.055933227,0.055979683,0.055902256,0.055793858
2019-02-15 10:00:00,0.055948712,0.056041625,0.055933227,0.055979683,0.055979683,0.055793858,0.056010654
2019-02-15 11:00:00,0.056041625,0.055933227,0.055979683,0.055979683,0.055902256,0.056010654,0.055871285
2019-02-15 12:00:00,0.055933227,0.055979683,0.055979683,0.055902256,0.055793858,0.055871285,0.056026139
2019-02-15 13:00:00,0.055979683,0.055979683,0.055902256,0.055793858,0.056010654,0.056026139,0.056026139
2019-02-15 14:00:00,0.055979683,0.055902256,0.055793858,0.056010654,0.055871285,0.056026139,0.055515121
2019-02-15 15:00:00,0.055902256,0.055793858,0.056010654,0.055871285,0.056026139,0.055515121,0.055515121
2019-02-15 16:00:00,0.055793858,0.056010654,0.055871285,0.056026139,0.056026139,0.055515121,0.055623519
2019-02-15 17:00:00,0.056010654,0.055871285,0.056026139,0.056026139,0.055515121,0.055623519,0.055700946
2019-02-15 18:00:00,0.055871285,0.056026139,0.056026139,0.055515121,0.055515121,0.055700946,0.055778373
2019-02-15 19:00:00,0.056026139,0.056026139,0.055515121,0.055515121,0.055623519,0.055778373,0.055685461
2019-02-15 20:00:00,0.056026139,0.055515121,0.055515121,0.055623519,0.055700946,0.055685461,0.055762888
2019-02-15 21:00:00,0.055515121,0.055515121,0.055623519,0.055700946,0.055778373,0.055762888,0.055731917
2019-02-15 22:00:00,0.055515121,0.055623519,0.055700946,0.055778373,0.055685461,0.055731917,0.055747402
2019-02-15 23:00:00,0.055623519,0.055700946,0.055778373,0.055685461,0.055762888,0.055747402,0.055778373
2019-02-16 00:00:00,0.055700946,0.055778373,0.055685461,0.055762888,0.055731917,0.055778373,0.055886771
2019-02-16 01:00:00,0.055778373,0.055685461,0.055762888,0.055731917,0.055747402,0.055886771,0.0558558
2019-02-16 02:00:00,0.055685461,0.055762888,0.055731917,0.055747402,0.055778373,0.0558558,0.055948712
2019-02-16 03:00:00,0.055762888,0.055731917,0.055747402,0.055778373,0.055886771,0.055948712,0.056103566
2019-02-16 04:00:00,0.055731917,0.055747402,0.055778373,0.055886771,0.0558558,0.056103566,0.056026139
2019-02-16 05:00:00,0.055747402,0.055778373,0.055886771,0.0558558,0.055948712,0.056026139,0.055979683
2019-02-16 06:00:00,0.055778373,0.055886771,0.0558558,0.055948712,0.056103566,0.055979683,0.056010654
2019-02-16 07:00:00,0.055886771,0.0558558,0.055948712,0.056103566,0.056026139,0.056010654,0.056010654
2019-02-16 08:00:00,0.0558558,0.055948712,0.056103566,0.056026139,0.055979683,0.056010654,0.056041625
2019-02-16 09:00:00,0.055948712,0.056103566,0.056026139,0.055979683,0.056010654,0.056041625,0.056041625
2019-02-16 10:00:00,0.056103566,0.056026139,0.055979683,0.056010654,0.056010654,0.056041625,0.055948712
2019-02-16 11:00:00,0.056026139,0.055979683,0.056010654,0.056010654,0.056041625,0.055948712,0.056150022
2019-02-16 12:00:00,0.055979683,0.056010654,0.056010654,0.056041625,0.056041625,0.056150022,0.056103566
2019-02-16 13:00:00,0.056010654,0.056010654,0.056041625,0.056041625,0.055948712,0.056103566,0.056242935
2019-02-16 14:00:00,0.056010654,0.056041625,0.056041625,0.055948712,0.056150022,0.056242935,0.056304876
2019-02-16 15:00:00,0.056041625,0.056041625,0.055948712,0.056150022,0.056103566,0.056304876,0.056273906
2019-02-16 16:00:00,0.056041625,0.055948712,0.056150022,0.056103566,0.056242935,0.056273906,0.056211964
2019-02-16 17:00:00,0.055948712,0.056150022,0.056103566,0.056242935,0.056304876,0.056211964,0.056150022
2019-02-16 18:00:00,0.056150022,0.056103566,0.056242935,0.056304876,0.056273906,0.056150022,0.056150022
2019-02-16 19:00:00,0.056103566,0.056242935,0.056304876,0.056273906,0.056211964,0.056150022,0.05625842
2019-02-16 20:00:00,0.056242935,0.056304876,0.056273906,0.056211964,0.056150022,0.05625842,0.056304876
2019-02-16 21:00:00,0.056304876,0.056273906,0.056211964,0.056150022,0.056150022,0.056304876,0.056211964
2019-02-16 22:00:00,0.056273906,0.056211964,0.056150022,0.056150022,0.05625842,0.056211964,0.056180993
2019-02-16 23:00:00,0.056211964,0.056150022,0.056150022,0.05625842,0.056304876,0.056180993,0.056026139
2019-02-17 00:00:00,0.056150022,0.056150022,0.05625842,0.056304876,0.056211964,0.056026139,0.056103566
2019-02-17 01:00:00,0.056150022,0.05625842,0.056304876,0.056211964,0.056180993,0.056103566,0.056180993
2019-02-17 02:00:00,0.05625842,0.056304876,0.056211964,0.056180993,0.056026139,0.056180993,0.056180993
2019-02-17 03:00:00,0.056304876,0.056211964,0.056180993,0.056026139,0.056103566,0.056180993,0.056196479
2019-02-17 04:00:00,0.056211964,0.056180993,0.056026139,0.056103566,0.056180993,0.056196479,0.056366818
2019-02-17 05:00:00,0.056180993,0.056026139,0.056103566,0.056180993,0.056180993,0.056366818,0.056382303
2019-02-17 06:00:00,0.056026139,0.056103566,0.056180993,0.056180993,0.056196479,0.056382303,0.056335847
2019-02-17 07:00:00,0.056103566,0.056180993,0.056180993,0.056196479,0.056366818,0.056335847,0.056382303
2019-02-17 08:00:00,0.056180993,0.056180993,0.056196479,0.056366818,0.056382303,0.056382303,0.056304876
2019-02-17 09:00:00,0.056180993,0.056196479,0.056366818,0.056382303,0.056335847,0.056304876,0.056335847
2019-02-17 10:00:00,0.056196479,0.056366818,0.056382303,0.056335847,0.056382303,0.056335847,0.056150022
2019-02-17 11:00:00,0.056366818,0.056382303,0.056335847,0.056382303,0.056304876,0.056150022,0.056103566
2019-02-17 12:00:00,0.056382303,0.056335847,0.056382303,0.056304876,0.056335847,0.056103566,0.055948712
2019-02-17 13:00:00,0.056335847,0.056382303,0.056304876,0.056335847,0.056150022,0.055948712,0.055948712
2019-02-17 14:00:00,0.056382303,0.056304876,0.056335847,0.056150022,0.056103566,0.055948712,0.056103566
2019-02-17 15:00:00,0.056304876,0.056335847,0.056150022,0.056103566,0.055948712,0.056103566,0.056088081
2019-02-17 16:00:00,0.056335847,0.056150022,0.056103566,0.055948712,0.055948712,0.056088081,0.056072596
2019-02-17 17:00:00,0.056150022,0.056103566,0.055948712,0.055948712,0.056103566,0.056072596,0.056165508
2019-02-17 18:00:00,0.056103566,0.055948712,0.055948712,0.056103566,0.056088081,0.056165508,0.055995169
2019-02-17 19:00:00,0.055948712,0.055948712,0.056103566,0.056088081,0.056072596,0.055995169,0.056088081
2019-02-17 20:00:00,0.055948712,0.056103566,0.056088081,0.056072596,0.056165508,0.056088081,0.056119052
2019-02-17 21:00:00,0.056103566,0.056088081,0.056072596,0.056165508,0.055995169,0.056119052,0.056180993
2019-02-17 22:00:00,0.056088081,0.056072596,0.056165508,0.055995169,0.056088081,0.056180993,0.056382303
2019-02-17 23:00:00,0.056072596,0.056165508,0.055995169,0.056088081,0.056119052,0.056382303,0.056784923
2019-02-18 00:00:00,0.056165508,0.055995169,0.056088081,0.056119052,0.056180993,0.056784923,0.057280456
2019-02-18 01:00:00,0.055995169,0.056088081,0.056119052,0.056180993,0.056382303,0.057280456,0.057172058
2019-02-18 02:00:00,0.056088081,0.056119052,0.056180993,0.056382303,0.056784923,0.057172058,0.057512737
2019-02-18 03:00:00,0.056119052,0.056180993,0.056382303,0.056784923,0.057280456,0.057512737,0.057822445
2019-02-18 04:00:00,0.056180993,0.056382303,0.056784923,0.057280456,0.057172058,0.057822445,0.057590164
2019-02-18 05:00:00,0.056382303,0.056784923,0.057280456,0.057172058,0.057512737,0.057590164,0.057605649
2019-02-18 06:00:00,0.056784923,0.057280456,0.057172058,0.057512737,0.057822445,0.057605649,0.057791474
2019-02-18 07:00:00,0.057280456,0.057172058,0.057512737,0.057822445,0.057590164,0.057791474,0.057775988
2019-02-18 08:00:00,0.057172058,0.057512737,0.057822445,0.057590164,0.057605649,0.057775988,0.057822445
2019-02-18 09:00:00,0.057512737,0.057822445,0.057590164,0.057605649,0.057791474,0.057822445,0.057946328
2019-02-18 10:00:00,0.057822445,0.057590164,0.057605649,0.057791474,0.057775988,0.057946328,0.057683076
2019-02-18 11:00:00,0.057590164,0.057605649,0.057791474,0.057775988,0.057822445,0.057683076,0.057992784
2019-02-18 12:00:00,0.057605649,0.057791474,0.057775988,0.057822445,0.057946328,0.057992784,0.058364433
2019-02-18 13:00:00,0.057791474,0.057775988,0.057822445,0.057946328,0.057683076,0.058364433,0.059154188
2019-02-18 14:00:00,0.057775988,0.057822445,0.057946328,0.057683076,0.057992784,0.059154188,0.058952878
2019-02-18 15:00:00,0.057822445,0.057946328,0.057683076,0.057992784,0.058364433,0.058952878,0.059200644
2019-02-18 16:00:00,0.057946328,0.057683076,0.057992784,0.058364433,0.059154188,0.059200644,0.059943943
2019-02-18 17:00:00,0.057683076,0.057992784,0.058364433,0.059154188,0.058952878,0.059943943,0.060176224
2019-02-18 18:00:00,0.057992784,0.058364433,0.059154188,0.058952878,0.059200644,0.060176224,0.060393019
2019-02-18 19:00:00,0.058364433,0.059154188,0.058952878,0.059200644,0.059943943,0.060393019,0.060315592
2019-02-18 20:00:00,0.059154188,0.058952878,0.059200644,0.059943943,0.060176224,0.060315592,0.060377534
2019-02-18 21:00:00,0.058952878,0.059200644,0.059943943,0.060176224,0.060393019,0.060377534,0.060145253
2019-02-18 22:00:00,0.059200644,0.059943943,0.060176224,0.060393019,0.060315592,0.060145253,0.06022268
2019-02-18 23:00:00,0.059943943,0.060176224,0.060393019,0.060315592,0.060377534,0.06022268,0.060362048
2019-02-19 00:00:00,0.060176224,0.060393019,0.060315592,0.060377534,0.060145253,0.060362048,0.061120832
2019-02-19 01:00:00,0.060393019,0.060315592,0.060377534,0.060145253,0.06022268,0.061120832,0.06002137
2019-02-19 02:00:00,0.060315592,0.060377534,0.060145253,0.06022268,0.060362048,0.06002137,0.059974914
2019-02-19 03:00:00,0.060377534,0.060145253,0.06022268,0.060362048,0.061120832,0.059974914,0.060160738
2019-02-19 04:00:00,0.060145253,0.06022268,0.060362048,0.061120832,0.06002137,0.060160738,0.060346563
2019-02-19 05:00:00,0.06022268,0.060362048,0.061120832,0.06002137,0.059974914,0.060346563,0.060269136
2019-02-19 06:00:00,0.060362048,0.061120832,0.06002137,0.059974914,0.060160738,0.060269136,0.060393019
2019-02-19 07:00:00,0.061120832,0.06002137,0.059974914,0.060160738,0.060346563,0.060393019,0.060640785
2019-02-19 08:00:00,0.06002137,0.059974914,0.060160738,0.060346563,0.060269136,0.060640785,0.060578844
2019-02-19 09:00:00,0.059974914,0.060160738,0.060346563,0.060269136,0.060393019,0.060578844,0.060300107
2019-02-19 10:00:00,0.060160738,0.060346563,0.060269136,0.060393019,0.060640785,0.060300107,0.060300107
2019-02-19 11:00:00,0.060346563,0.060269136,0.060393019,0.060640785,0.060578844,0.060300107,0.060362048
2019-02-19 12:00:00,0.060269136,0.060393019,0.060640785,0.060578844,0.060300107,0.060362048,0.060609815
2019-02-19 13:00:00,0.060393019,0.060640785,0.060578844,0.060300107,0.060300107,0.060609815,0.061476996
2019-02-19 14:00:00,0.060640785,0.060578844,0.060300107,0.060300107,0.060362048,0.061476996,0.061198259
2019-02-19 15:00:00,0.060578844,0.060300107,0.060300107,0.060362048,0.060609815,0.061198259,0.061492482
2019-02-19 16:00:00,0.060300107,0.060300107,0.060362048,0.060609815,0.061476996,0.061492482,0.061415055
2019-02-19 17:00:00,0.060300107,0.060362048,0.060609815,0.061476996,0.061198259,0.061415055,0.061368599
2019-02-19 18:00:00,0.060362048,0.060609815,0.061476996,0.061198259,0.061492482,0.061368599,0.061167289
2019-02-19 19:00:00,0.060609815,0.061476996,0.061198259,0.061492482,0.061415055,0.061167289,0.06143054
2019-02-19 20:00:00,0.061476996,0.061198259,0.061492482,0.061415055,0.061368599,0.06143054,0.061151803
2019-02-19 21:00:00,0.061198259,0.061492482,0.061415055,0.061368599,0.061167289,0.061151803,0.060532388
2019-02-19 22:00:00,0.061492482,0.061415055,0.061368599,0.061167289,0.06143054,0.060532388,0.060935008
2019-02-19 23:00:00,0.061415055,0.061368599,0.061167289,0.06143054,0.061151803,0.060935008,0.060501417
2019-02-20 00:00:00,0.061368599,0.061167289,0.06143054,0.061151803,0.060532388,0.060501417,0.060191709
2019-02-20 01:00:00,0.061167289,0.06143054,0.061151803,0.060532388,0.060935008,0.060191709,0.060563358
2019-02-20 02:00:00,0.06143054,0.061151803,0.060532388,0.060935008,0.060501417,0.060563358,0.0606253
2019-02-20 03:00:00,0.061151803,0.060532388,0.060935008,0.060501417,0.060191709,0.0606253,0.060578844
2019-02-20 04:00:00,0.060532388,0.060935008,0.060501417,0.060191709,0.060563358,0.060578844,0.060362048
2019-02-20 05:00:00,0.060935008,0.060501417,0.060191709,0.060563358,0.0606253,0.060362048,0.060470446
2019-02-20 06:00:00,0.060501417,0.060191709,0.060563358,0.0606253,0.060578844,0.060470446,0.060454961
2019-02-20 07:00:00,0.060191709,0.060563358,0.0606253,0.060578844,0.060362048,0.060454961,0.060594329
2019-02-20 08:00:00,0.060563358,0.0606253,0.060578844,0.060362048,0.060470446,0.060594329,0.060965979
2019-02-20 09:00:00,0.0606253,0.060578844,0.060362048,0.060470446,0.060454961,0.060965979,0.060935008
2019-02-20 10:00:00,0.060578844,0.060362048,0.060470446,0.060454961,0.060594329,0.060935008,0.06143054
2019-02-20 11:00:00,0.060362048,0.060470446,0.060454961,0.060594329,0.060965979,0.06143054,0.061306657
2019-02-20 12:00:00,0.060470446,0.060454961,0.060594329,0.060965979,0.060935008,0.061306657,0.061492482
2019-02-20 13:00:00,0.060454961,0.060594329,0.060965979,0.060935008,0.06143054,0.061492482,0.061151803
2019-02-20 14:00:00,0.060594329,0.060965979,0.060935008,0.06143054,0.061306657,0.061151803,0.06122923
2019-02-20 15:00:00,0.060965979,0.060935008,0.06143054,0.061306657,0.061492482,0.06122923,0.060965979
2019-02-20 16:00:00,0.060935008,0.06143054,0.061306657,0.061492482,0.061151803,0.060965979,0.061275686
2019-02-20 17:00:00,0.06143054,0.061306657,0.061492482,0.061151803,0.06122923,0.061275686,0.061074376
2019-02-20 18:00:00,0.061306657,0.061492482,0.061151803,0.06122923,0.060965979,0.061074376,0.061198259
2019-02-20 19:00:00,0.061492482,0.061151803,0.06122923,0.060965979,0.061275686,0.061198259,0.061260201
2019-02-20 20:00:00,0.061151803,0.06122923,0.060965979,0.061275686,0.061074376,0.061260201,0.061368599
2019-02-20 21:00:00,0.06122923,0.060965979,0.061275686,0.061074376,0.061198259,0.061368599,0.061043406
2019-02-20 22:00:00,0.060965979,0.061275686,0.061074376,0.061198259,0.061260201,0.061043406,0.061291172
2019-02-20 23:00:00,0.061275686,0.061074376,0.061198259,0.061260201,0.061368599,0.061291172,0.061461511
2019-02-21 00:00:00,0.061074376,0.061198259,0.061260201,0.061368599,0.061043406,0.061461511,0.061260201
2019-02-21 01:00:00,0.061198259,0.061260201,0.061368599,0.061043406,0.061291172,0.061260201,0.061182774
2019-02-21 02:00:00,0.061260201,0.061368599,0.061043406,0.061291172,0.061461511,0.061182774,0.06122923
2019-02-21 03:00:00,0.061368599,0.061043406,0.061291172,0.061461511,0.061260201,0.06122923,0.061446026
2019-02-21 04:00:00,0.061043406,0.061291172,0.061461511,0.061260201,0.061182774,0.061446026,0.061368599
2019-02-21 05:00:00,0.061291172,0.061461511,0.061260201,0.061182774,0.06122923,0.061368599,0.061678307
2019-02-21 06:00:00,0.061461511,0.061260201,0.061182774,0.06122923,0.061446026,0.061678307,0.06122923
2019-02-21 07:00:00,0.061260201,0.061182774,0.06122923,0.061446026,0.061368599,0.06122923,0.061384084
